station_id,station_name,datetime,temperature,rainfall
C0Z310,清水斷崖,2023-08-13 12:00:00,28.2,0.0
C0Z220,和平林道,2023-08-14 00:00:00,25.7,0.0
C0Z1631,清水斷崖,2023-08-14 12:00:00,28.3,0.0
C0Z230,和平,2023-08-14 12:00:00,29.0,0.0
C0Z310,清水斷崖,2023-08-14 12:00:00,28.3,0.0
C0Z220,和平林道,2023-08-15 00:00:00,26.5,0.0
C0Z1632,清水斷崖,2023-08-15 12:00:00,29.1,0.0
C0Z230,和平,2023-08-15 12:00:00,29.6,0.0
C0Z310,清水斷崖,2023-08-15 12:00:00,29.1,0.0
C0Z220,和平林道,2023-08-16 00:00:00,24.2,29.5
C0Z1633,清水斷崖,2023-08-16 12:00:00,27.3,3.5
C0Z230,和平,2023-08-16 12:00:00,28.2,15.0
C0Z310,清水斷崖,2023-08-16 12:00:00,27.3,3.5
C0Z220,和平林道,2023-08-17 00:00:00,24.1,1.0
C0Z1634,清水斷崖,2023-08-17 12:00:00,26.8,1.5
C0Z230,和平,2023-08-17 12:00:00,28.1,0.0
C0Z310,清水斷崖,2023-08-17 12:00:00,26.8,1.5
C0Z220,和平林道,2023-08-18 00:00:00,22.8,7.0
C0Z1635,清水斷崖,2023-08-18 12:00:00,25.6,4.5
C0Z230,和平,2023-08-18 12:00:00,26.6,6.5
C0Z310,清水斷崖,2023-08-18 12:00:00,25.6,4.5
C0Z220,和平林道,2023-08-19 00:00:00,23.7,0.5
C0Z1636,清水斷崖,2023-08-19 12:00:00,27.0,0.0
C0Z230,和平,2023-08-19 12:00:00,27.5,0.0
C0Z310,清水斷崖,2023-08-19 12:00:00,27.0,0.0
C0Z220,和平林道,2023-08-20 00:00:00,23.9,0.0
C0Z1637,清水斷崖,2023-08-20 12:00:00,27.2,0.0
C0Z230,和平,2023-08-20 12:00:00,28.0,0.0
C0Z310,清水斷崖,2023-08-20 12:00:00,27.2,0.0
C0Z220,和平林道,2023-08-21 00:00:00,25.0,0.0
C0Z1638,清水斷崖,2023-08-21 12:00:00,28.1,0.0
C0Z230,和平,2023-08-21 12:00:00,28.4,0.0
C0Z310,清水斷崖,2023-08-21 12:00:00,28.1,0.0
C0Z220,和平林道,2023-08-22 00:00:00,25.3,0.0
C0Z1639,清水斷崖,2023-08-22 12:00:00,28.6,0.0
C0Z230,和平,2023-08-22 12:00:00,29.0,0.0
C0Z310,清水斷崖,2023-08-22 12:00:00,28.6,0.0
C0Z220,和平林道,2023-08-23 00:00:00,25.1,4.5
C0Z1640,清水斷崖,2023-08-23 12:00:00,29.0,0.0
C0Z230,和平,2023-08-23 12:00:00,28.9,0.0
C0Z310,清水斷崖,2023-08-23 12:00:00,29.0,0.0
C0Z220,和平林道,2023-08-24 00:00:00,24.6,0.0
C0Z1641,清水斷崖,2023-08-24 12:00:00,28.5,0.0
C0Z230,和平,2023-08-24 12:00:00,28.6,0.0
C0Z310,清水斷崖,2023-08-24 12:00:00,28.5,0.0
C0Z220,和平林道,2023-08-25 00:00:00,25.3,0.0
C0Z1642,清水斷崖,2023-08-25 12:00:00,28.1,0.0
C0Z230,和平,2023-08-25 12:00:00,28.5,0.0
C0Z310,清水斷崖,2023-08-25 12:00:00,28.1,0.0
C0Z220,和平林道,2023-08-26 00:00:00,24.7,0.0
C0Z1643,清水斷崖,2023-08-26 12:00:00,28.4,0.0
C0Z230,和平,2023-08-26 12:00:00,28.7,0.0
C0Z310,清水斷崖,2023-08-26 12:00:00,28.4,0.0
C0Z220,和平林道,2023-08-27 00:00:00,25.2,0.0
C0Z1644,清水斷崖,2023-08-27 12:00:00,28.7,0.0
C0Z230,和平,2023-08-27 12:00:00,29.0,0.0
C0Z310,清水斷崖,2023-08-27 12:00:00,28.7,0.0
C0Z220,和平林道,2023-08-28 00:00:00,25.6,0.0
C0Z1645,清水斷崖,2023-08-28 12:00:00,28.8,0.0
C0Z230,和平,2023-08-28 12:00:00,28.9,0.0
C0Z310,清水斷崖,2023-08-28 12:00:00,28.8,0.0
C0Z220,和平林道,2023-08-29 00:00:00,22.4,2.0
C0Z1646,清水斷崖,2023-08-29 12:00:00,29.0,19.5
C0Z230,和平,2023-08-29 12:00:00,28.9,1.0
C0Z310,清水斷崖,2023-08-29 12:00:00,29.0,19.5
C0Z220,和平林道,2023-08-30 00:00:00,,17.0
C0Z1647,清水斷崖,2023-08-30 12:00:00,27.1,3.5
C0Z230,和平,2023-08-30 12:00:00,27.9,41.0
C0Z310,清水斷崖,2023-08-30 12:00:00,27.1,3.5
C0Z220,和平林道,2023-08-31 00:00:00,,76.5
C0Z1648,清水斷崖,2023-08-31 12:00:00,25.3,55.0
C0Z230,和平,2023-08-31 12:00:00,27.1,96.0
C0Z310,清水斷崖,2023-08-31 12:00:00,25.3,55.0
C0Z220,和平林道,2023-09-01 00:00:00,24.6,8.5
C0Z1649,清水斷崖,2023-09-01 12:00:00,27.1,1.0
C0Z230,和平,2023-09-01 12:00:00,28.5,0.0
C0Z310,清水斷崖,2023-09-01 12:00:00,27.1,1.0
C0Z220,和平林道,2023-09-02 00:00:00,24.4,12.5
C0Z1650,清水斷崖,2023-09-02 12:00:00,28.7,0.5
C0Z230,和平,2023-09-02 12:00:00,29.1,2.0
C0Z310,清水斷崖,2023-09-02 12:00:00,28.7,0.5
C0Z220,和平林道,2023-09-03 00:00:00,22.7,357.5
C0Z1651,清水斷崖,2023-09-03 12:00:00,26.7,154.0
C0Z230,和平,2023-09-03 12:00:00,27.8,124.5
C0Z310,清水斷崖,2023-09-03 12:00:00,26.7,154.0
C0Z220,和平林道,2023-09-04 00:00:00,23.4,411.5
C0Z1652,清水斷崖,2023-09-04 12:00:00,26.1,198.0
C0Z230,和平,2023-09-04 12:00:00,27.8,94.5
C0Z310,清水斷崖,2023-09-04 12:00:00,26.1,198.0
C0Z220,和平林道,2023-09-05 00:00:00,23.8,27.5
C0Z1653,清水斷崖,2023-09-05 12:00:00,26.7,38.0
C0Z230,和平,2023-09-05 12:00:00,27.7,9.0
C0Z310,清水斷崖,2023-09-05 12:00:00,26.7,38.0
C0Z220,和平林道,2023-09-06 00:00:00,23.9,31.0
C0Z1654,清水斷崖,2023-09-06 12:00:00,26.7,17.5
C0Z230,和平,2023-09-06 12:00:00,27.3,34.5
C0Z310,清水斷崖,2023-09-06 12:00:00,26.7,17.5
C0Z220,和平林道,2023-09-07 00:00:00,22.0,29.0
C0Z1655,清水斷崖,2023-09-07 12:00:00,25.0,11.5
C0Z230,和平,2023-09-07 12:00:00,25.8,4.5
C0Z310,清水斷崖,2023-09-07 12:00:00,25.0,11.5
C0Z220,和平林道,2023-09-08 00:00:00,21.4,16.0
C0Z1656,清水斷崖,2023-09-08 12:00:00,24.3,5.5
C0Z230,和平,2023-09-08 12:00:00,25.4,0.5
C0Z310,清水斷崖,2023-09-08 12:00:00,24.3,5.5
C0Z220,和平林道,2023-09-09 00:00:00,21.5,0.0
C0Z1657,清水斷崖,2023-09-09 12:00:00,25.0,0.0
C0Z230,和平,2023-09-09 12:00:00,26.1,0.0
C0Z310,清水斷崖,2023-09-09 12:00:00,25.0,0.0
C0Z220,和平林道,2023-09-10 00:00:00,22.1,0.0
C0Z1658,清水斷崖,2023-09-10 12:00:00,25.6,0.0
C0Z230,和平,2023-09-10 12:00:00,26.2,0.0
C0Z310,清水斷崖,2023-09-10 12:00:00,25.6,0.0
C0Z220,和平林道,2023-09-11 00:00:00,22.8,0.0
C0Z1659,清水斷崖,2023-09-11 12:00:00,25.9,0.0
C0Z230,和平,2023-09-11 12:00:00,26.5,0.0
C0Z310,清水斷崖,2023-09-11 12:00:00,25.9,0.0
C0Z220,和平林道,2023-09-12 00:00:00,23.1,0.0
C0Z1660,清水斷崖,2023-09-12 12:00:00,26.5,0.0
C0Z230,和平,2023-09-12 12:00:00,26.9,0.0
C0Z310,清水斷崖,2023-09-12 12:00:00,26.5,0.0
C0Z220,和平林道,2023-09-13 00:00:00,23.5,0.0
C0Z1661,清水斷崖,2023-09-13 12:00:00,26.7,0.0
C0Z230,和平,2023-09-13 12:00:00,27.1,0.0
C0Z310,清水斷崖,2023-09-13 12:00:00,26.7,0.0
C0Z220,和平林道,2023-09-14 00:00:00,23.9,0.0
C0Z1662,清水斷崖,2023-09-14 12:00:00,27.0,0.0
C0Z230,和平,2023-09-14 12:00:00,27.4,0.0
C0Z310,清水斷崖,2023-09-14 12:00:00,27.0,0.0
C0Z220,和平林道,2023-09-15 00:00:00,24.1,0.0
C0Z1663,清水斷崖,2023-09-15 12:00:00,27.6,0.0
C0Z230,和平,2023-09-15 12:00:00,28.3,0.0
C0Z310,清水斷崖,2023-09-15 12:00:00,27.6,0.0
C0Z220,和平林道,2023-09-16 00:00:00,24.1,0.0
C0Z1664,清水斷崖,2023-09-16 12:00:00,27.6,0.0
C0Z230,和平,2023-09-16 12:00:00,28.0,0.0
C0Z310,清水斷崖,2023-09-16 12:00:00,27.6,0.0
C0Z220,和平林道,2023-09-17 00:00:00,23.9,0.0
C0Z1665,清水斷崖,2023-09-17 12:00:00,27.3,0.0
C0Z230,和平,2023-09-17 12:00:00,27.8,0.0
C0Z310,清水斷崖,2023-09-17 12:00:00,27.3,0.0
C0Z220,和平林道,2023-09-18 00:00:00,23.9,0.0
C0Z1666,清水斷崖,2023-09-18 12:00:00,27.3,0.0
C0Z230,和平,2023-09-18 12:00:00,27.8,0.0
C0Z310,清水斷崖,2023-09-18 12:00:00,27.3,0.0
C0Z220,和平林道,2023-09-19 00:00:00,23.5,0.0
C0Z1667,清水斷崖,2023-09-19 12:00:00,27.8,0.0
C0Z230,和平,2023-09-19 12:00:00,28.0,0.0
C0Z310,清水斷崖,2023-09-19 12:00:00,27.8,0.0
C0Z220,和平林道,2023-09-20 00:00:00,23.9,0.0
C0Z1668,清水斷崖,2023-09-20 12:00:00,27.6,0.0
C0Z230,和平,2023-09-20 12:00:00,28.1,0.0
C0Z310,清水斷崖,2023-09-20 12:00:00,27.6,0.0
C0Z220,和平林道,2023-09-21 00:00:00,24.4,0.0
C0Z1669,清水斷崖,2023-09-21 12:00:00,28.3,0.0
C0Z230,和平,2023-09-21 12:00:00,28.4,0.0
C0Z310,清水斷崖,2023-09-21 12:00:00,28.3,0.0
C0Z220,和平林道,2023-09-22 00:00:00,24.2,0.0
C0Z1670,清水斷崖,2023-09-22 12:00:00,28.0,0.0
C0Z230,和平,2023-09-22 12:00:00,28.2,0.0
C0Z310,清水斷崖,2023-09-22 12:00:00,28.0,0.0
C0Z220,和平林道,2023-09-23 00:00:00,24.1,0.0
C0Z1671,清水斷崖,2023-09-23 12:00:00,28.2,0.0
C0Z230,和平,2023-09-23 12:00:00,28.5,1.0
C0Z310,清水斷崖,2023-09-23 12:00:00,28.2,0.0
C0Z220,和平林道,2023-09-24 00:00:00,24.1,0.0
C0Z1672,清水斷崖,2023-09-24 12:00:00,28.0,0.0
C0Z230,和平,2023-09-24 12:00:00,28.0,0.0
C0Z310,清水斷崖,2023-09-24 12:00:00,28.0,0.0
C0Z220,和平林道,2023-09-25 00:00:00,24.3,0.0
C0Z1673,清水斷崖,2023-09-25 12:00:00,28.0,0.0
C0Z230,和平,2023-09-25 12:00:00,28.1,0.0
C0Z310,清水斷崖,2023-09-25 12:00:00,28.0,0.0
C0Z220,和平林道,2023-09-26 00:00:00,24.8,0.0
C0Z1674,清水斷崖,2023-09-26 12:00:00,27.8,1.5
C0Z230,和平,2023-09-26 12:00:00,28.4,3.5
C0Z310,清水斷崖,2023-09-26 12:00:00,27.8,1.5
C0Z220,和平林道,2023-09-27 00:00:00,23.3,19.0
C0Z1675,清水斷崖,2023-09-27 12:00:00,26.4,12.0
C0Z230,和平,2023-09-27 12:00:00,27.6,30.5
C0Z310,清水斷崖,2023-09-27 12:00:00,26.4,12.0
C0Z220,和平林道,2023-09-28 00:00:00,24.3,0.0
C0Z1676,清水斷崖,2023-09-28 12:00:00,27.3,0.0
C0Z230,和平,2023-09-28 12:00:00,28.3,0.0
C0Z310,清水斷崖,2023-09-28 12:00:00,27.3,0.0
C0Z220,和平林道,2023-09-29 00:00:00,24.3,0.0
C0Z1677,清水斷崖,2023-09-29 12:00:00,27.5,0.0
C0Z230,和平,2023-09-29 12:00:00,28.3,0.0
C0Z310,清水斷崖,2023-09-29 12:00:00,27.5,0.0
C0Z220,和平林道,2023-09-30 00:00:00,24.5,0.0
C0Z1678,清水斷崖,2023-09-30 12:00:00,27.4,0.0
C0Z230,和平,2023-09-30 12:00:00,28.3,0.0
C0Z310,清水斷崖,2023-09-30 12:00:00,27.4,0.0
C0Z220,和平林道,2023-10-01 00:00:00,24.9,0.0
C0Z1679,清水斷崖,2023-10-01 12:00:00,27.7,0.0
C0Z230,和平,2023-10-01 12:00:00,28.3,0.0
C0Z310,清水斷崖,2023-10-01 12:00:00,27.7,0.0
C0Z220,和平林道,2023-10-02 00:00:00,23.6,0.0
C0Z1680,清水斷崖,2023-10-02 12:00:00,26.4,0.0
C0Z230,和平,2023-10-02 12:00:00,27.8,0.0
C0Z310,清水斷崖,2023-10-02 12:00:00,26.4,0.0
C0Z220,和平林道,2023-10-03 00:00:00,24.2,2.5
C0Z1681,清水斷崖,2023-10-03 12:00:00,29.0,0.0
C0Z230,和平,2023-10-03 12:00:00,28.4,0.0
C0Z310,清水斷崖,2023-10-03 12:00:00,29.0,0.0
C0Z220,和平林道,2023-10-04 00:00:00,23.4,63.5
C0Z1682,清水斷崖,2023-10-04 12:00:00,28.6,36.5
C0Z230,和平,2023-10-04 12:00:00,28.6,27.5
C0Z310,清水斷崖,2023-10-04 12:00:00,28.6,36.5
C0Z220,和平林道,2023-10-05 00:00:00,22.7,100.5
C0Z1683,清水斷崖,2023-10-05 12:00:00,25.8,63.5
C0Z230,和平,2023-10-05 12:00:00,27.9,34.0
C0Z310,清水斷崖,2023-10-05 12:00:00,25.8,63.5
C0Z220,和平林道,2023-10-06 00:00:00,22.3,13.5
C0Z1684,清水斷崖,2023-10-06 12:00:00,25.1,25.5
C0Z230,和平,2023-10-06 12:00:00,26.6,20.5
C0Z310,清水斷崖,2023-10-06 12:00:00,25.1,25.5
C0Z220,和平林道,2023-10-07 00:00:00,22.3,0.0
C0Z1685,清水斷崖,2023-10-07 12:00:00,25.4,0.5
C0Z230,和平,2023-10-07 12:00:00,26.8,0.5
C0Z310,清水斷崖,2023-10-07 12:00:00,25.4,0.5
C0Z220,和平林道,2023-10-08 00:00:00,22.4,28.5
C0Z1686,清水斷崖,2023-10-08 12:00:00,24.9,11.0
C0Z230,和平,2023-10-08 12:00:00,26.1,11.5
C0Z310,清水斷崖,2023-10-08 12:00:00,24.9,11.0
C0Z220,和平林道,2023-10-09 00:00:00,22.1,6.0
C0Z1687,清水斷崖,2023-10-09 12:00:00,25.6,2.5
C0Z230,和平,2023-10-09 12:00:00,26.1,2.0
C0Z310,清水斷崖,2023-10-09 12:00:00,25.6,2.5
C0Z220,和平林道,2023-10-10 00:00:00,21.3,137.5
C0Z1688,清水斷崖,2023-10-10 12:00:00,23.6,61.0
C0Z230,和平,2023-10-10 12:00:00,24.8,175.0
C0Z310,清水斷崖,2023-10-10 12:00:00,23.6,61.0
C0Z220,和平林道,2023-10-11 00:00:00,20.4,4.0
C0Z1689,清水斷崖,2023-10-11 12:00:00,23.7,1.0
C0Z230,和平,2023-10-11 12:00:00,25.0,0.5
C0Z310,清水斷崖,2023-10-11 12:00:00,23.7,1.0
C0Z220,和平林道,2023-10-12 00:00:00,20.9,0.0
C0Z1690,清水斷崖,2023-10-12 12:00:00,24.3,0.0
C0Z230,和平,2023-10-12 12:00:00,25.5,0.0
C0Z310,清水斷崖,2023-10-12 12:00:00,24.3,0.0
C0Z220,和平林道,2023-10-13 00:00:00,20.5,0.0
C0Z1691,清水斷崖,2023-10-13 12:00:00,24.3,0.0
C0Z230,和平,2023-10-13 12:00:00,25.3,0.0
C0Z310,清水斷崖,2023-10-13 12:00:00,24.3,0.0
C0Z220,和平林道,2023-10-14 00:00:00,19.9,0.0
C0Z1692,清水斷崖,2023-10-14 12:00:00,22.8,0.5
C0Z230,和平,2023-10-14 12:00:00,24.7,0.0
C0Z310,清水斷崖,2023-10-14 12:00:00,22.8,0.5
C0Z220,和平林道,2023-10-15 00:00:00,18.9,0.0
C0Z1693,清水斷崖,2023-10-15 12:00:00,21.6,2.0
C0Z230,和平,2023-10-15 12:00:00,23.7,0.0
C0Z310,清水斷崖,2023-10-15 12:00:00,21.6,2.0
C0Z220,和平林道,2023-10-16 00:00:00,17.7,0.5
C0Z1694,清水斷崖,2023-10-16 12:00:00,22.1,0.0
C0Z230,和平,2023-10-16 12:00:00,22.9,0.5
C0Z310,清水斷崖,2023-10-16 12:00:00,22.1,0.0
C0Z220,和平林道,2023-10-17 00:00:00,18.8,0.0
C0Z1695,清水斷崖,2023-10-17 12:00:00,22.7,0.0
C0Z230,和平,2023-10-17 12:00:00,23.6,0.0
C0Z310,清水斷崖,2023-10-17 12:00:00,22.7,0.0
C0Z220,和平林道,2023-10-18 00:00:00,21.1,0.0
C0Z1696,清水斷崖,2023-10-18 12:00:00,24.6,0.0
C0Z230,和平,2023-10-18 12:00:00,25.5,0.0
C0Z310,清水斷崖,2023-10-18 12:00:00,24.6,0.0
C0Z220,和平林道,2023-10-19 00:00:00,21.4,0.0
C0Z1697,清水斷崖,2023-10-19 12:00:00,24.7,0.0
C0Z230,和平,2023-10-19 12:00:00,26.1,0.0
C0Z310,清水斷崖,2023-10-19 12:00:00,24.7,0.0
C0Z220,和平林道,2023-10-20 00:00:00,21.2,10.0
C0Z1698,清水斷崖,2023-10-20 12:00:00,24.3,1.5
C0Z230,和平,2023-10-20 12:00:00,25.6,3.0
C0Z310,清水斷崖,2023-10-20 12:00:00,24.3,1.5
C0Z220,和平林道,2023-10-21 00:00:00,19.0,0.0
C0Z1699,清水斷崖,2023-10-21 12:00:00,22.5,0.0
C0Z230,和平,2023-10-21 12:00:00,23.4,2.0
C0Z310,清水斷崖,2023-10-21 12:00:00,22.5,0.0
C0Z220,和平林道,2023-10-22 00:00:00,18.9,3.0
C0Z1700,清水斷崖,2023-10-22 12:00:00,22.4,0.5
C0Z230,和平,2023-10-22 12:00:00,22.9,3.0
C0Z310,清水斷崖,2023-10-22 12:00:00,22.4,0.5
C0Z220,和平林道,2023-10-23 00:00:00,19.6,6.0
C0Z1701,清水斷崖,2023-10-23 12:00:00,22.7,15.5
C0Z230,和平,2023-10-23 12:00:00,23.4,8.0
C0Z310,清水斷崖,2023-10-23 12:00:00,22.7,15.5
C0Z220,和平林道,2023-10-24 00:00:00,21.2,0.5
C0Z1702,清水斷崖,2023-10-24 12:00:00,24.7,5.0
C0Z230,和平,2023-10-24 12:00:00,25.5,3.0
C0Z310,清水斷崖,2023-10-24 12:00:00,24.7,5.0
C0Z220,和平林道,2023-10-25 00:00:00,21.3,0.0
C0Z1703,清水斷崖,2023-10-25 12:00:00,24.6,0.0
C0Z230,和平,2023-10-25 12:00:00,25.3,4.5
C0Z310,清水斷崖,2023-10-25 12:00:00,24.6,0.0
C0Z220,和平林道,2023-10-26 00:00:00,20.7,0.0
C0Z1704,清水斷崖,2023-10-26 12:00:00,24.4,0.0
C0Z230,和平,2023-10-26 12:00:00,24.8,0.0
C0Z310,清水斷崖,2023-10-26 12:00:00,24.4,0.0
C0Z220,和平林道,2023-10-27 00:00:00,19.6,4.0
C0Z1705,清水斷崖,2023-10-27 12:00:00,22.7,4.5
C0Z230,和平,2023-10-27 12:00:00,23.6,1.5
C0Z310,清水斷崖,2023-10-27 12:00:00,22.7,4.5
C0Z220,和平林道,2023-10-28 00:00:00,17.5,17.5
C0Z1706,清水斷崖,2023-10-28 12:00:00,20.4,15.0
C0Z230,和平,2023-10-28 12:00:00,21.8,9.0
C0Z310,清水斷崖,2023-10-28 12:00:00,20.4,15.0
C0Z220,和平林道,2023-10-29 00:00:00,18.2,0.5
C0Z1707,清水斷崖,2023-10-29 12:00:00,22.2,7.0
C0Z230,和平,2023-10-29 12:00:00,22.7,2.0
C0Z310,清水斷崖,2023-10-29 12:00:00,22.2,7.0
C0Z220,和平林道,2023-10-30 00:00:00,18.7,1.5
C0Z1708,清水斷崖,2023-10-30 12:00:00,21.5,5.5
C0Z230,和平,2023-10-30 12:00:00,22.9,7.0
C0Z310,清水斷崖,2023-10-30 12:00:00,21.5,5.5
C0Z220,和平林道,2023-10-31 00:00:00,19.1,1.0
C0Z1709,清水斷崖,2023-10-31 12:00:00,22.9,0.5
C0Z230,和平,2023-10-31 12:00:00,23.3,7.0
C0Z310,清水斷崖,2023-10-31 12:00:00,22.9,0.5
C0Z220,和平林道,2023-11-01 00:00:00,19.2,1.0
C0Z1710,清水斷崖,2023-11-01 12:00:00,22.8,7.0
C0Z230,和平,2023-11-01 12:00:00,23.7,1.0
C0Z310,清水斷崖,2023-11-01 12:00:00,22.8,7.0
C0Z220,和平林道,2023-11-02 00:00:00,20.2,0.0
C0Z1711,清水斷崖,2023-11-02 12:00:00,24.3,0.0
C0Z230,和平,2023-11-02 12:00:00,24.8,0.0
C0Z310,清水斷崖,2023-11-02 12:00:00,24.3,0.0
C0Z220,和平林道,2023-11-03 00:00:00,20.5,0.0
C0Z1712,清水斷崖,2023-11-03 12:00:00,24.8,0.0
C0Z230,和平,2023-11-03 12:00:00,25.0,0.0
C0Z310,清水斷崖,2023-11-03 12:00:00,24.8,0.0
C0Z220,和平林道,2023-11-04 00:00:00,20.5,0.0
C0Z1713,清水斷崖,2023-11-04 12:00:00,24.8,0.0
C0Z230,和平,2023-11-04 12:00:00,24.9,0.0
C0Z310,清水斷崖,2023-11-04 12:00:00,24.8,0.0
C0Z220,和平林道,2023-11-05 00:00:00,20.9,0.0
C0Z1714,清水斷崖,2023-11-05 12:00:00,24.2,0.0
C0Z230,和平,2023-11-05 12:00:00,25.1,0.0
C0Z310,清水斷崖,2023-11-05 12:00:00,24.2,0.0
C0Z220,和平林道,2023-11-06 00:00:00,21.9,0.0
C0Z1715,清水斷崖,2023-11-06 12:00:00,25.8,0.0
C0Z230,和平,2023-11-06 12:00:00,26.2,0.0
C0Z310,清水斷崖,2023-11-06 12:00:00,25.8,0.0
C0Z220,和平林道,2023-11-07 00:00:00,18.3,2.0
C0Z1716,清水斷崖,2023-11-07 12:00:00,22.4,0.0
C0Z230,和平,2023-11-07 12:00:00,23.8,0.0
C0Z310,清水斷崖,2023-11-07 12:00:00,22.4,0.0
C0Z220,和平林道,2023-11-08 00:00:00,19.4,0.0
C0Z1717,清水斷崖,2023-11-08 12:00:00,23.7,0.0
C0Z230,和平,2023-11-08 12:00:00,24.2,0.0
C0Z310,清水斷崖,2023-11-08 12:00:00,23.7,0.0
C0Z220,和平林道,2023-11-09 00:00:00,20.8,0.0
C0Z1718,清水斷崖,2023-11-09 12:00:00,24.8,0.0
C0Z230,和平,2023-11-09 12:00:00,25.4,0.0
C0Z310,清水斷崖,2023-11-09 12:00:00,24.8,0.0
C0Z220,和平林道,2023-11-10 00:00:00,21.5,0.0
C0Z1719,清水斷崖,2023-11-10 12:00:00,25.4,0.0
C0Z230,和平,2023-11-10 12:00:00,25.4,0.0
C0Z310,清水斷崖,2023-11-10 12:00:00,25.4,0.0
C0Z220,和平林道,2023-11-11 00:00:00,20.6,0.5
C0Z1720,清水斷崖,2023-11-11 12:00:00,23.9,0.0
C0Z230,和平,2023-11-11 12:00:00,24.2,1.0
C0Z310,清水斷崖,2023-11-11 12:00:00,23.9,0.0
C0Z220,和平林道,2023-11-12 00:00:00,18.7,1.5
C0Z1721,清水斷崖,2023-11-12 12:00:00,22.7,0.0
C0Z230,和平,2023-11-12 12:00:00,22.8,0.0
C0Z310,清水斷崖,2023-11-12 12:00:00,22.7,0.0
C0Z220,和平林道,2023-11-13 00:00:00,15.9,0.0
C0Z1722,清水斷崖,2023-11-13 12:00:00,20.3,0.0
C0Z230,和平,2023-11-13 12:00:00,20.6,0.0
C0Z310,清水斷崖,2023-11-13 12:00:00,20.3,0.0
C0Z220,和平林道,2023-11-14 00:00:00,16.0,0.0
C0Z1723,清水斷崖,2023-11-14 12:00:00,20.3,0.0
C0Z230,和平,2023-11-14 12:00:00,20.9,0.0
C0Z310,清水斷崖,2023-11-14 12:00:00,20.3,0.0
C0Z220,和平林道,2023-11-15 00:00:00,17.0,5.5
C0Z1724,清水斷崖,2023-11-15 12:00:00,20.6,0.0
C0Z230,和平,2023-11-15 12:00:00,21.1,2.0
C0Z310,清水斷崖,2023-11-15 12:00:00,20.6,0.0
C0Z220,和平林道,2023-11-16 00:00:00,18.1,1.0
C0Z1725,清水斷崖,2023-11-16 12:00:00,22.5,0.0
C0Z230,和平,2023-11-16 12:00:00,22.4,1.0
C0Z310,清水斷崖,2023-11-16 12:00:00,22.5,0.0
C0Z220,和平林道,2023-11-17 00:00:00,13.3,0.0
C0Z1726,清水斷崖,2023-11-17 12:00:00,17.3,0.0
C0Z230,和平,2023-11-17 12:00:00,18.5,0.0
C0Z310,清水斷崖,2023-11-17 12:00:00,17.3,0.0
C0Z220,和平林道,2023-11-18 00:00:00,12.5,0.0
C0Z1727,清水斷崖,2023-11-18 12:00:00,17.3,0.0
C0Z230,和平,2023-11-18 12:00:00,17.5,0.0
C0Z310,清水斷崖,2023-11-18 12:00:00,17.3,0.0
C0Z220,和平林道,2023-11-19 00:00:00,13.9,0.0
C0Z1728,清水斷崖,2023-11-19 12:00:00,19.7,0.0
C0Z230,和平,2023-11-19 12:00:00,19.3,0.0
C0Z310,清水斷崖,2023-11-19 12:00:00,19.7,0.0
C0Z220,和平林道,2023-11-20 00:00:00,16.1,0.0
C0Z1729,清水斷崖,2023-11-20 12:00:00,21.0,0.0
C0Z230,和平,2023-11-20 12:00:00,21.2,1.5
C0Z310,清水斷崖,2023-11-20 12:00:00,21.0,0.0
C0Z220,和平林道,2023-11-21 00:00:00,16.9,0.5
C0Z1730,清水斷崖,2023-11-21 12:00:00,21.1,2.5
C0Z230,和平,2023-11-21 12:00:00,21.8,0.0
C0Z310,清水斷崖,2023-11-21 12:00:00,21.1,2.5
C0Z220,和平林道,2023-11-22 00:00:00,17.5,0.0
C0Z1731,清水斷崖,2023-11-22 12:00:00,22.7,0.0
C0Z230,和平,2023-11-22 12:00:00,22.5,0.0
C0Z310,清水斷崖,2023-11-22 12:00:00,22.7,0.0
C0Z220,和平林道,2023-11-23 00:00:00,17.8,0.0
C0Z1732,清水斷崖,2023-11-23 12:00:00,22.9,0.0
C0Z230,和平,2023-11-23 12:00:00,22.7,0.0
C0Z310,清水斷崖,2023-11-23 12:00:00,22.9,0.0
C0Z220,和平林道,2023-11-24 00:00:00,15.2,0.0
C0Z1733,清水斷崖,2023-11-24 12:00:00,21.1,0.0
C0Z230,和平,2023-11-24 12:00:00,20.7,0.0
C0Z310,清水斷崖,2023-11-24 12:00:00,21.1,0.0
C0Z220,和平林道,2023-11-25 00:00:00,15.3,0.5
C0Z1734,清水斷崖,2023-11-25 12:00:00,20.0,0.0
C0Z230,和平,2023-11-25 12:00:00,19.7,5.5
C0Z310,清水斷崖,2023-11-25 12:00:00,20.0,0.0
C0Z220,和平林道,2023-11-26 00:00:00,16.7,2.0
C0Z1735,清水斷崖,2023-11-26 12:00:00,20.9,0.0
C0Z230,和平,2023-11-26 12:00:00,20.6,4.5
C0Z310,清水斷崖,2023-11-26 12:00:00,20.9,0.0
C0Z220,和平林道,2023-11-27 00:00:00,17.3,0.5
C0Z1736,清水斷崖,2023-11-27 12:00:00,21.8,0.0
C0Z230,和平,2023-11-27 12:00:00,22.1,0.0
C0Z310,清水斷崖,2023-11-27 12:00:00,21.8,0.0
C0Z220,和平林道,2023-11-28 00:00:00,16.4,0.0
