station_id,station_name,datetime,temperature,rainfall,
C0Z1195,清水斷崖,2022/6/4 12:00,27.4,0,
C0Z1196,清水斷崖,2022/6/5 12:00,28.3,0,
C0Z1197,清水斷崖,2022/6/6 12:00,28.2,1,
C0Z1198,清水斷崖,2022/6/7 12:00,24.7,29,
C0Z1199,清水斷崖,2022/6/8 12:00,23.2,43,
C0Z1200,清水斷崖,2022/6/9 12:00,24.6,1,
C0Z1201,清水斷崖,2022/6/10 12:00,25.9,0,
C0Z1202,清水斷崖,2022/6/11 12:00,26.6,6,
C0Z1203,清水斷崖,2022/6/12 12:00,25.3,3,
C0Z1204,清水斷崖,2022/6/13 12:00,27.4,0,
C0Z1205,清水斷崖,2022/6/14 12:00,28.4,0,
C0Z1206,清水斷崖,2022/6/15 12:00,27,0,
C0Z1207,清水斷崖,2022/6/16 12:00,26.6,0.5,
C0Z1208,清水斷崖,2022/6/17 12:00,27,0.5,
C0Z1209,清水斷崖,2022/6/18 12:00,28,0,
C0Z1210,清水斷崖,2022/6/19 12:00,28.4,0,
C0Z1211,清水斷崖,2022/6/20 12:00,28.7,0,
C0Z1212,清水斷崖,2022/6/21 12:00,27.9,25.5,
C0Z1213,清水斷崖,2022/6/22 12:00,28.3,1.5,
C0Z1214,清水斷崖,2022/6/23 12:00,28.4,0,
C0Z1215,清水斷崖,2022/6/24 12:00,28.2,0.5,
C0Z1216,清水斷崖,2022/6/25 12:00,28.4,0,
C0Z1217,清水斷崖,2022/6/26 12:00,28.7,5,
C0Z1218,清水斷崖,2022/6/27 12:00,28.4,0,
C0Z1219,清水斷崖,2022/6/28 12:00,28.3,0.5,
C0Z1220,清水斷崖,2022/6/29 12:00,28,0,
C0Z1221,清水斷崖,2022/6/30 12:00,28.6,27,
C0Z1222,清水斷崖,2022/7/1 12:00,27.2,2,
C0Z1223,清水斷崖,2022/7/2 12:00,27,1,
C0Z1224,清水斷崖,2022/7/3 12:00,27.8,0,
C0Z1225,清水斷崖,2022/7/4 12:00,28.4,0,
C0Z1226,清水斷崖,2022/7/5 12:00,28.5,1,
C0Z1227,清水斷崖,2022/7/6 12:00,28.5,0,
C0Z1228,清水斷崖,2022/7/7 12:00,28.6,0,
C0Z1229,清水斷崖,2022/7/8 12:00,29.2,0,
C0Z1230,清水斷崖,2022/7/9 12:00,29,0,
C0Z1231,清水斷崖,2022/7/10 12:00,29,0,
C0Z1232,清水斷崖,2022/7/11 12:00,28.8,0,
C0Z1233,清水斷崖,2022/7/12 12:00,28.8,0,
C0Z1234,清水斷崖,2022/7/13 12:00,29.5,0,
C0Z1235,清水斷崖,2022/7/14 12:00,28.7,5.5,
C0Z1236,清水斷崖,2022/7/15 12:00,28.2,0,
C0Z1237,清水斷崖,2022/7/16 12:00,29.3,0,
C0Z1238,清水斷崖,2022/7/17 12:00,29.3,0,
C0Z1239,清水斷崖,2022/7/18 12:00,29.4,0,
C0Z1240,清水斷崖,2022/7/19 12:00,29.2,0,
C0Z1241,清水斷崖,2022/7/20 12:00,28.9,0,
C0Z1242,清水斷崖,2022/7/21 12:00,29.4,0,
C0Z1243,清水斷崖,2022/7/22 12:00,29.2,0,
C0Z1244,清水斷崖,2022/7/23 12:00,29.3,0,
C0Z1245,清水斷崖,2022/7/24 12:00,29.5,0,
C0Z1246,清水斷崖,2022/7/25 12:00,29.5,0,
C0Z1247,清水斷崖,2022/7/26 12:00,29.3,0,
C0Z1248,清水斷崖,2022/7/27 12:00,29.6,0,
C0Z1249,清水斷崖,2022/7/28 12:00,29.5,0,
C0Z1250,清水斷崖,2022/7/29 12:00,29.8,0,
C0Z1251,清水斷崖,2022/7/30 12:00,28.6,0.5,
C0Z1252,清水斷崖,2022/7/31 12:00,28.4,3.5,
C0Z1253,清水斷崖,2022/8/1 12:00,29.1,0,
C0Z1254,清水斷崖,2022/8/2 12:00,26.6,13,
C0Z1255,清水斷崖,2022/8/3 12:00,28.1,0,
C0Z1256,清水斷崖,2022/8/4 12:00,28.4,0,
C0Z1257,清水斷崖,2022/8/5 12:00,29.4,0,
C0Z1258,清水斷崖,2022/8/6 12:00,29.5,0,
C0Z1259,清水斷崖,2022/8/7 12:00,28.8,2,
C0Z1260,清水斷崖,2022/8/8 12:00,28.8,0,
C0Z1261,清水斷崖,2022/8/9 12:00,29.3,0,
C0Z1262,清水斷崖,2022/8/10 12:00,29.7,0,
C0Z1263,清水斷崖,2022/8/11 12:00,29.8,0,
C0Z1264,清水斷崖,2022/8/12 12:00,30.1,0,
C0Z1265,清水斷崖,2022/8/13 12:00,30.1,0,
C0Z1266,清水斷崖,2022/8/14 12:00,29.7,0,
C0Z1267,清水斷崖,2022/8/15 12:00,29.5,0.5,
C0Z1268,清水斷崖,2022/8/16 12:00,29.4,0,
C0Z1269,清水斷崖,2022/8/17 12:00,29.9,0,
C0Z1270,清水斷崖,2022/8/18 12:00,29.6,0,
C0Z1271,清水斷崖,2022/8/19 12:00,29.3,0,
C0Z1272,清水斷崖,2022/8/20 12:00,29.7,0,
C0Z1273,清水斷崖,2022/8/21 12:00,30,0,
C0Z1274,清水斷崖,2022/8/22 12:00,29.7,0,
C0Z1275,清水斷崖,2022/8/23 12:00,30.4,0,
C0Z1276,清水斷崖,2022/8/24 12:00,30.2,0,
C0Z1277,清水斷崖,2022/8/25 12:00,30.1,7.5,
C0Z1278,清水斷崖,2022/8/26 12:00,29.4,0,
C0Z1279,清水斷崖,2022/8/27 12:00,29.2,0,
C0Z1280,清水斷崖,2022/8/28 12:00,28.2,1,
C0Z1281,清水斷崖,2022/8/29 12:00,29.3,0,
C0Z1282,清水斷崖,2022/8/30 12:00,30,0,
C0Z1283,清水斷崖,2022/8/31 12:00,30,0,
C0Z1284,清水斷崖,2022/9/1 12:00,30.9,0,
C0Z1285,清水斷崖,2022/9/2 12:00,30.8,3,
C0Z1286,清水斷崖,2022/9/3 12:00,28.7,8,
C0Z1287,清水斷崖,2022/9/4 12:00,27.7,1.5,
C0Z1288,清水斷崖,2022/9/5 12:00,29.6,12,
C0Z1289,清水斷崖,2022/9/6 12:00,27.5,1.5,
C0Z1290,清水斷崖,2022/9/7 12:00,25.6,9,
C0Z1291,清水斷崖,2022/9/8 12:00,26.7,0,
C0Z1292,清水斷崖,2022/9/9 12:00,27,0,
C0Z1293,清水斷崖,2022/9/10 12:00,26.7,0,
C0Z1294,清水斷崖,2022/9/11 12:00,26.6,9,
C0Z1295,清水斷崖,2022/9/12 12:00,27,9,
C0Z1296,清水斷崖,2022/9/13 12:00,27.6,0,
C0Z1297,清水斷崖,2022/9/14 12:00,27,34,
C0Z1298,清水斷崖,2022/9/15 12:00,27.5,0,
C0Z1299,清水斷崖,2022/9/16 12:00,28,0,
C0Z1300,清水斷崖,2022/9/17 12:00,28,0,
C0Z1301,清水斷崖,2022/9/18 12:00,28.1,0,
C0Z1302,清水斷崖,2022/9/19 12:00,28.4,0,
C0Z1303,清水斷崖,2022/9/20 12:00,26.5,0,
C0Z1304,清水斷崖,2022/9/21 12:00,26.6,0,
C0Z1305,清水斷崖,2022/9/22 12:00,25.9,0,
C0Z1306,清水斷崖,2022/9/23 12:00,26.9,0,
C0Z1307,清水斷崖,2022/9/24 12:00,25.7,5.5,
C0Z1308,清水斷崖,2022/9/25 12:00,25.8,57,
C0Z1309,清水斷崖,2022/9/26 12:00,27.2,71,
C0Z1310,清水斷崖,2022/9/27 12:00,27.1,3,
C0Z1311,清水斷崖,2022/9/28 12:00,27.5,0,
C0Z1312,清水斷崖,2022/9/29 12:00,27.9,1,
C0Z1313,清水斷崖,2022/9/30 12:00,28,0,
C0Z1314,清水斷崖,2022/10/1 12:00,28.1,0,
C0Z1315,清水斷崖,2022/10/2 12:00,28.5,0,
C0Z1316,清水斷崖,2022/10/3 12:00,27.5,6,
C0Z1317,清水斷崖,2022/10/4 12:00,28.1,0,
C0Z1318,清水斷崖,2022/10/5 12:00,26.6,2,
C0Z1319,清水斷崖,2022/10/6 12:00,25.6,68,
C0Z1320,清水斷崖,2022/10/7 12:00,24.5,292.5,
C0Z1321,清水斷崖,2022/10/8 12:00,23.4,163.5,
C0Z1322,清水斷崖,2022/10/9 12:00,23.8,35.5,
C0Z1323,清水斷崖,2022/10/10 12:00,22.8,1,
C0Z1324,清水斷崖,2022/10/11 12:00,22.4,0,
C0Z1325,清水斷崖,2022/10/12 12:00,23,0,
C0Z1326,清水斷崖,2022/10/13 12:00,24.5,0,
C0Z1327,清水斷崖,2022/10/14 12:00,25.6,0,
C0Z1328,清水斷崖,2022/10/15 12:00,25.6,49,
C0Z1329,清水斷崖,2022/10/16 12:00,26.2,108.5,
C0Z1330,清水斷崖,2022/10/17 12:00,25,53,
C0Z1331,清水斷崖,2022/10/18 12:00,24,0,
C0Z1332,清水斷崖,2022/10/19 12:00,22.9,0,
C0Z1333,清水斷崖,2022/10/20 12:00,23.1,0,
C0Z1334,清水斷崖,2022/10/21 12:00,24.5,8.5,
C0Z1335,清水斷崖,2022/10/22 12:00,26.6,22,
C0Z1336,清水斷崖,2022/10/23 12:00,23.4,43.5,
C0Z1337,清水斷崖,2022/10/24 12:00,21.9,0,
C0Z1338,清水斷崖,2022/10/25 12:00,21.3,0,
C0Z1339,清水斷崖,2022/10/26 12:00,22.6,0,
C0Z1340,清水斷崖,2022/10/27 12:00,24.1,0,
C0Z1341,清水斷崖,2022/10/28 12:00,23.5,3.5,
C0Z1342,清水斷崖,2022/10/29 12:00,22.5,59,
C0Z1343,清水斷崖,2022/10/30 12:00,22.1,124.5,
C0Z1344,清水斷崖,2022/10/31 12:00,23.1,175,
C0Z1345,清水斷崖,2022/11/1 12:00,22.8,7.5,
C0Z1346,清水斷崖,2022/11/2 12:00,23.2,0,
C0Z1347,清水斷崖,2022/11/3 12:00,25.2,29,
C0Z1348,清水斷崖,2022/11/4 12:00,23.1,2,
C0Z1349,清水斷崖,2022/11/5 12:00,21,13.5,
C0Z1350,清水斷崖,2022/11/6 12:00,21.2,3.5,
C0Z1351,清水斷崖,2022/11/7 12:00,21.5,22,
C0Z1352,清水斷崖,2022/11/8 12:00,23.1,0.5,
C0Z1353,清水斷崖,2022/11/9 12:00,23.3,3,
C0Z1354,清水斷崖,2022/11/10 12:00,24.1,3,
C0Z1355,清水斷崖,2022/11/11 12:00,25,0.5,
C0Z1356,清水斷崖,2022/11/12 12:00,25.9,0,
C0Z1357,清水斷崖,2022/11/13 12:00,25.4,0,
C0Z1358,清水斷崖,2022/11/14 12:00,24.1,0,
C0Z1359,清水斷崖,2022/11/15 12:00,24.1,0,
C0Z1360,清水斷崖,2022/11/16 12:00,24.9,0,
C0Z1361,清水斷崖,2022/11/17 12:00,25.8,0,
C0Z1362,清水斷崖,2022/11/18 12:00,25.2,2.5,
C0Z1363,清水斷崖,2022/11/19 12:00,24.4,7.5,
C0Z1364,清水斷崖,2022/11/20 12:00,23.1,0.5,
C0Z1365,清水斷崖,2022/11/21 12:00,22.9,1,
C0Z1366,清水斷崖,2022/11/22 12:00,23.7,0.5,
C0Z1367,清水斷崖,2022/11/23 12:00,23.4,6.5,
C0Z1368,清水斷崖,2022/11/24 12:00,21.8,6,
C0Z1369,清水斷崖,2022/11/25 12:00,23.8,0.5,
C0Z1370,清水斷崖,2022/11/26 12:00,21.8,20.5,
C0Z1371,清水斷崖,2022/11/27 12:00,23.2,0.5,
C0Z1372,清水斷崖,2022/11/28 12:00,24.9,0.5,
C0Z1373,清水斷崖,2022/11/29 12:00,26,0,
C0Z1374,清水斷崖,2022/11/30 12:00,22.2,0,
C0Z1375,清水斷崖,2022/12/1 12:00,20.8,1,
C0Z1376,清水斷崖,2022/12/2 12:00,21.5,0,
C0Z1377,清水斷崖,2022/12/3 12:00,23.2,0,
C0Z1378,清水斷崖,2022/12/4 12:00,23.6,0,
C0Z1379,清水斷崖,2022/12/5 12:00,22.3,0,
C0Z1380,清水斷崖,2022/12/6 12:00,19.9,0,
C0Z1381,清水斷崖,2022/12/7 12:00,21.9,0,
C0Z1382,清水斷崖,2022/12/8 12:00,22.1,0,
C0Z1383,清水斷崖,2022/12/9 12:00,22.6,0,
C0Z1384,清水斷崖,2022/12/10 12:00,22.8,0,
C0Z1385,清水斷崖,2022/12/11 12:00,21.9,0.5,
C0Z1386,清水斷崖,2022/12/12 12:00,20.3,0,
C0Z1387,清水斷崖,2022/12/13 12:00,18.9,1,
C0Z1388,清水斷崖,2022/12/14 12:00,19.2,0,
C0Z1389,清水斷崖,2022/12/15 12:00,19.5,1.5,
C0Z1390,清水斷崖,2022/12/16 12:00,22.6,0,
C0Z1391,清水斷崖,2022/12/17 12:00,17.8,4,
C0Z1392,清水斷崖,2022/12/18 12:00,12.3,0.5,
C0Z1393,清水斷崖,2022/12/19 12:00,16.1,0,
C0Z1394,清水斷崖,2022/12/20 12:00,19.5,0,
C0Z1395,清水斷崖,2022/12/21 12:00,19.7,0,
C0Z1396,清水斷崖,2022/12/22 12:00,16.4,0,
C0Z1397,清水斷崖,2022/12/23 12:00,15,0,
C0Z1398,清水斷崖,2022/12/24 12:00,13.7,0,
C0Z1399,清水斷崖,2022/12/25 12:00,14,0,
C0Z1400,清水斷崖,2022/12/26 12:00,17.5,0,
C0Z1401,清水斷崖,2022/12/27 12:00,17.8,0,
C0Z1402,清水斷崖,2022/12/28 12:00,18.7,3.5,
C0Z1403,清水斷崖,2022/12/29 12:00,17.7,5,
C0Z1404,清水斷崖,2022/12/30 12:00,19.5,0,
C0Z1405,清水斷崖,2022/12/31 12:00,19,7.5,
C0Z1406,清水斷崖,2023/1/1 12:00,18.2,29,
C0Z1407,清水斷崖,2023/1/2 12:00,18.3,18,
C0Z1408,清水斷崖,2023/1/3 12:00,18.8,0.5,
C0Z1409,清水斷崖,2023/1/4 12:00,18.8,0,
C0Z1410,清水斷崖,2023/1/5 12:00,19.5,26,
C0Z1411,清水斷崖,2023/1/6 12:00,20.5,2,
C0Z1412,清水斷崖,2023/1/7 12:00,17.9,0,
C0Z1413,清水斷崖,2023/1/8 12:00,18.7,0,
C0Z1414,清水斷崖,2023/1/9 12:00,20.6,16.5,
C0Z1415,清水斷崖,2023/1/10 12:00,18.6,25,
C0Z1416,清水斷崖,2023/1/11 12:00,19.9,96.5,
C0Z1417,清水斷崖,2023/1/12 12:00,21.7,12,
C0Z1418,清水斷崖,2023/1/13 12:00,22.6,2.5,
C0Z1419,清水斷崖,2023/1/14 12:00,23.5,0,
C0Z1420,清水斷崖,2023/1/15 12:00,19.4,0,
C0Z1421,清水斷崖,2023/1/16 12:00,16.5,0,
C0Z1422,清水斷崖,2023/1/17 12:00,17.7,0,
C0Z1423,清水斷崖,2023/1/18 12:00,17.3,0,
C0Z1424,清水斷崖,2023/1/19 12:00,18.2,0,
C0Z1425,清水斷崖,2023/1/20 12:00,17.7,1.5,
C0Z1426,清水斷崖,2023/1/21 12:00,18.7,0.5,
C0Z1427,清水斷崖,2023/1/22 12:00,21.3,0,
C0Z1428,清水斷崖,2023/1/23 12:00,19.8,0,
C0Z1429,清水斷崖,2023/1/24 12:00,15.4,0,
C0Z1430,清水斷崖,2023/1/25 12:00,12.9,0,
C0Z1431,清水斷崖,2023/1/26 12:00,18,0,
C0Z1432,清水斷崖,2023/1/27 12:00,14.8,0,
C0Z1433,清水斷崖,2023/1/28 12:00,11.9,0,
C0Z1434,清水斷崖,2023/1/29 12:00,14,0,
C0Z1435,清水斷崖,2023/1/30 12:00,15.3,0,
C0Z1436,清水斷崖,2023/1/31 12:00,18.3,0,
C0Z1437,清水斷崖,2023/2/1 12:00,21.4,0,
C0Z1438,清水斷崖,2023/2/2 12:00,19.6,0,
C0Z1439,清水斷崖,2023/2/3 12:00,19.1,0,
C0Z1440,清水斷崖,2023/2/4 12:00,18.8,0.5,
C0Z1441,清水斷崖,2023/2/5 12:00,19.7,0.5,
C0Z1442,清水斷崖,2023/2/6 12:00,20.3,11,
C0Z1443,清水斷崖,2023/2/7 12:00,20.8,7,
C0Z1444,清水斷崖,2023/2/8 12:00,19.9,3,
C0Z1445,清水斷崖,2023/2/9 12:00,21.3,7,
C0Z1446,清水斷崖,2023/2/10 12:00,20.5,1.5,
C0Z1447,清水斷崖,2023/2/11 12:00,21.6,0,
C0Z1448,清水斷崖,2023/2/12 12:00,23.4,0,
C0Z1449,清水斷崖,2023/2/13 12:00,23.5,0,
C0Z1450,清水斷崖,2023/2/14 12:00,17.7,0,
C0Z1451,清水斷崖,2023/2/15 12:00,15.6,0,
C0Z1452,清水斷崖,2023/2/16 12:00,16.4,0,
C0Z1453,清水斷崖,2023/2/17 12:00,20.7,0,
C0Z1454,清水斷崖,2023/2/18 12:00,19.7,9,
C0Z1455,清水斷崖,2023/2/19 12:00,21,0,
C0Z1456,清水斷崖,2023/2/20 12:00,17.8,0,
C0Z1457,清水斷崖,2023/2/21 12:00,17.5,0,
C0Z1458,清水斷崖,2023/2/22 12:00,18.2,0,
C0Z1459,清水斷崖,2023/2/23 12:00,20.7,0,
C0Z1460,清水斷崖,2023/2/24 12:00,21,0,
C0Z1461,清水斷崖,2023/2/25 12:00,17.9,0,
C0Z1462,清水斷崖,2023/2/26 12:00,16.3,0,
C0Z1463,清水斷崖,2023/2/27 12:00,16.9,0,
C0Z1464,清水斷崖,2023/2/28 12:00,20.4,0,
C0Z1465,清水斷崖,2023/3/1 12:00,21.3,0,
C0Z1466,清水斷崖,2023/3/2 12:00,17.7,0,
C0Z1467,清水斷崖,2023/3/3 12:00,17.5,0,
C0Z1468,清水斷崖,2023/3/4 12:00,18.2,0,
C0Z1469,清水斷崖,2023/3/5 12:00,17.9,0,
C0Z1470,清水斷崖,2023/3/6 12:00,18.9,0,
C0Z1471,清水斷崖,2023/3/7 12:00,20.8,0,
C0Z1472,清水斷崖,2023/3/8 12:00,21.4,0,
C0Z1473,清水斷崖,2023/3/9 12:00,21.4,0,
C0Z1474,清水斷崖,2023/3/10 12:00,21,0,
C0Z1475,清水斷崖,2023/3/11 12:00,22.1,0,
C0Z1476,清水斷崖,2023/3/12 12:00,21.9,0,
C0Z1477,清水斷崖,2023/3/13 12:00,18,0,
C0Z1478,清水斷崖,2023/3/14 12:00,18.4,0.5,
C0Z1479,清水斷崖,2023/3/15 12:00,20.7,0,
C0Z1480,清水斷崖,2023/3/16 12:00,22.9,0,
C0Z1481,清水斷崖,2023/3/17 12:00,22.1,60.5,
C0Z1482,清水斷崖,2023/3/18 12:00,19.7,0,
C0Z1483,清水斷崖,2023/3/19 12:00,20.4,0.5,
C0Z1484,清水斷崖,2023/3/20 12:00,21.8,1.5,
C0Z1485,清水斷崖,2023/3/21 12:00,23.7,0,
C0Z1486,清水斷崖,2023/3/22 12:00,24.7,0,
C0Z1487,清水斷崖,2023/3/23 12:00,25,0,
C0Z1488,清水斷崖,2023/3/24 12:00,24.3,0,
C0Z1489,清水斷崖,2023/3/25 12:00,22.8,1.5,
C0Z1490,清水斷崖,2023/3/26 12:00,18.8,14.5,
C0Z1491,清水斷崖,2023/3/27 12:00,19.4,6,
C0Z1492,清水斷崖,2023/3/28 12:00,20.1,1.5,
C0Z1493,清水斷崖,2023/3/29 12:00,21.8,0,
C0Z1494,清水斷崖,2023/3/30 12:00,22.3,0,
C0Z1495,清水斷崖,2023/3/31 12:00,20,0.5,
C0Z1496,清水斷崖,2023/4/1 12:00,19.9,16,
C0Z1497,清水斷崖,2023/4/2 12:00,20.2,10.5,
C0Z1498,清水斷崖,2023/4/3 12:00,20.9,0,
C0Z1499,清水斷崖,2023/4/4 12:00,22.5,0,
C0Z1500,清水斷崖,2023/4/5 12:00,23.2,0,
C0Z1501,清水斷崖,2023/4/6 12:00,24.1,4.5,
C0Z1502,清水斷崖,2023/4/7 12:00,19.8,0,
C0Z1503,清水斷崖,2023/4/8 12:00,18.2,0,
C0Z1504,清水斷崖,2023/4/9 12:00,19,0,
C0Z1505,清水斷崖,2023/4/10 12:00,21.2,0.5,
C0Z1506,清水斷崖,2023/4/11 12:00,22.6,0,
C0Z1507,清水斷崖,2023/4/12 12:00,23.2,0,
C0Z1508,清水斷崖,2023/4/13 12:00,23.7,0,
C0Z1509,清水斷崖,2023/4/14 12:00,25.1,0,
C0Z1510,清水斷崖,2023/4/15 12:00,24.6,0,
C0Z1511,清水斷崖,2023/4/16 12:00,24.3,0,
C0Z1512,清水斷崖,2023/4/17 12:00,25,0,
C0Z1513,清水斷崖,2023/4/18 12:00,24.8,0,
C0Z1514,清水斷崖,2023/4/19 12:00,26.3,0,
C0Z1515,清水斷崖,2023/4/20 12:00,23.6,16.5,
C0Z1516,清水斷崖,2023/4/21 12:00,22.2,0,
C0Z1517,清水斷崖,2023/4/22 12:00,21.4,0,
C0Z1518,清水斷崖,2023/4/23 12:00,22.4,0.5,
C0Z1519,清水斷崖,2023/4/24 12:00,22.4,0,
C0Z1520,清水斷崖,2023/4/25 12:00,21.6,0.5,
C0Z1521,清水斷崖,2023/4/26 12:00,20.5,1.5,
C0Z1522,清水斷崖,2023/4/27 12:00,21.4,0.5,
C0Z1523,清水斷崖,2023/4/28 12:00,24,1,
C0Z1524,清水斷崖,2023/4/29 12:00,25.2,24.5,
C0Z1525,清水斷崖,2023/4/30 12:00,22.3,0,
C0Z1526,清水斷崖,2023/5/1 12:00,22,0,
C0Z1527,清水斷崖,2023/5/2 12:00,24.8,0,
C0Z1528,清水斷崖,2023/5/3 12:00,25.5,19.5,
C0Z1529,清水斷崖,2023/5/4 12:00,25.6,34,
C0Z1530,清水斷崖,2023/5/5 12:00,26.2,8.5,
C0Z1531,清水斷崖,2023/5/6 12:00,26.8,36,
C0Z1532,清水斷崖,2023/5/7 12:00,24.3,9,
C0Z1533,清水斷崖,2023/5/8 12:00,21,3.5,
C0Z1534,清水斷崖,2023/5/9 12:00,20.9,0,
C0Z1535,清水斷崖,2023/5/10 12:00,21.1,0,
C0Z1536,清水斷崖,2023/5/11 12:00,23.5,0,
C0Z1537,清水斷崖,2023/5/12 12:00,23.4,0,
C0Z1538,清水斷崖,2023/5/13 12:00,22.1,5,
C0Z1539,清水斷崖,2023/5/14 12:00,21.5,1.5,
C0Z1540,清水斷崖,2023/5/15 12:00,22.7,0,
C0Z1541,清水斷崖,2023/5/16 12:00,23.7,0.5,
C0Z1542,清水斷崖,2023/5/17 12:00,24.1,0,
C0Z1543,清水斷崖,2023/5/18 12:00,25.7,0,
C0Z1544,清水斷崖,2023/5/19 12:00,25,10,
C0Z1545,清水斷崖,2023/5/20 12:00,23.4,4,
C0Z1546,清水斷崖,2023/5/21 12:00,25.4,0,
C0Z1547,清水斷崖,2023/5/22 12:00,27,0,
C0Z1548,清水斷崖,2023/5/23 12:00,21.7,11.5,
C0Z1549,清水斷崖,2023/5/24 12:00,22.6,2.5,
C0Z1550,清水斷崖,2023/5/25 12:00,25.5,0,
C0Z1551,清水斷崖,2023/5/26 12:00,25.2,66,
C0Z1552,清水斷崖,2023/5/27 12:00,23.2,14.5,
C0Z1553,清水斷崖,2023/5/28 12:00,25.4,0,
C0Z1554,清水斷崖,2023/5/29 12:00,27.4,0,
C0Z1555,清水斷崖,2023/5/30 12:00,28.1,9.5,
C0Z1556,清水斷崖,2023/5/31 12:00,27.6,29,
C0Z1557,清水斷崖,2023/6/1 12:00,28.4,0,
C0Z1558,清水斷崖,2023/6/2 12:00,26.9,26,
C0Z1559,清水斷崖,2023/6/3 12:00,26.4,151,
C0Z1560,清水斷崖,2023/6/4 12:00,25.8,200.5,
C0Z1561,清水斷崖,2023/6/5 12:00,26.8,63.5,
C0Z1562,清水斷崖,2023/6/6 12:00,26.3,9.5,
C0Z1563,清水斷崖,2023/6/7 12:00,26.7,8.5,
C0Z1564,清水斷崖,2023/6/8 12:00,26.1,10,
C0Z1565,清水斷崖,2023/6/9 12:00,26,54.5,
C0Z1566,清水斷崖,2023/6/10 12:00,26.2,8,
C0Z1567,清水斷崖,2023/6/11 12:00,26,10.5,
C0Z1568,清水斷崖,2023/6/12 12:00,25.3,21.5,
C0Z1569,清水斷崖,2023/6/13 12:00,25.7,0,
C0Z1570,清水斷崖,2023/6/14 12:00,26.2,8.5,
C0Z1571,清水斷崖,2023/6/15 12:00,24.1,41.5,
C0Z1572,清水斷崖,2023/6/16 12:00,25.8,59,
C0Z1573,清水斷崖,2023/6/17 12:00,27,0,
C0Z1574,清水斷崖,2023/6/18 12:00,27.9,4,
C0Z1575,清水斷崖,2023/6/19 12:00,28.3,0,
C0Z1576,清水斷崖,2023/6/20 12:00,28.4,0,
C0Z1577,清水斷崖,2023/6/21 12:00,28.4,0,
C0Z1578,清水斷崖,2023/6/22 12:00,28.8,0,
C0Z1579,清水斷崖,2023/6/23 12:00,28.6,7.5,
C0Z1580,清水斷崖,2023/6/24 12:00,27.7,2.5,
C0Z1581,清水斷崖,2023/6/25 12:00,27.6,7,
C0Z1582,清水斷崖,2023/6/26 12:00,27.5,0.5,
C0Z1583,清水斷崖,2023/6/27 12:00,27.9,0,
C0Z1584,清水斷崖,2023/6/28 12:00,26.4,8,
C0Z1585,清水斷崖,2023/6/29 12:00,27.4,0.5,
C0Z1586,清水斷崖,2023/6/30 12:00,27,63.5,
C0Z1587,清水斷崖,2023/7/1 12:00,27.7,4.5,
C0Z1588,清水斷崖,2023/7/2 12:00,28.1,5,
C0Z1589,清水斷崖,2023/7/3 12:00,27.5,10,
C0Z1590,清水斷崖,2023/7/4 12:00,28.5,0,
C0Z1591,清水斷崖,2023/7/5 12:00,29.3,0,
C0Z1592,清水斷崖,2023/7/6 12:00,29.6,0,
C0Z1593,清水斷崖,2023/7/7 12:00,29.5,0,
C0Z1594,清水斷崖,2023/7/8 12:00,29.5,0,
C0Z1595,清水斷崖,2023/7/9 12:00,28.5,0,
C0Z1596,清水斷崖,2023/7/10 12:00,28.2,0,
C0Z1597,清水斷崖,2023/7/11 12:00,28.4,0,
C0Z1598,清水斷崖,2023/7/12 12:00,29.3,0,
C0Z1599,清水斷崖,2023/7/13 12:00,29.1,0,
C0Z1600,清水斷崖,2023/7/14 12:00,29.4,0,
C0Z1601,清水斷崖,2023/7/15 12:00,29.2,0,
C0Z1602,清水斷崖,2023/7/16 12:00,29,1.5,
C0Z1603,清水斷崖,2023/7/17 12:00,28.7,0,
C0Z1604,清水斷崖,2023/7/18 12:00,27.5,42,
C0Z1605,清水斷崖,2023/7/19 12:00,27.1,6,
C0Z1606,清水斷崖,2023/7/20 12:00,27.2,0,
C0Z1607,清水斷崖,2023/7/21 12:00,27.9,0,
C0Z1608,清水斷崖,2023/7/22 12:00,28.3,0,
C0Z1609,清水斷崖,2023/7/23 12:00,28.6,0,
C0Z1610,清水斷崖,2023/7/24 12:00,28.4,0,
C0Z1611,清水斷崖,2023/7/25 12:00,27.8,17,
C0Z1612,清水斷崖,2023/7/26 12:00,25.6,193,
C0Z1613,清水斷崖,2023/7/27 12:00,25.8,113,
C0Z1614,清水斷崖,2023/7/28 12:00,26.3,35,
C0Z1615,清水斷崖,2023/7/29 12:00,26.8,5.5,
C0Z1616,清水斷崖,2023/7/30 12:00,27.1,0,
C0Z1617,清水斷崖,2023/7/31 12:00,27.1,0,
C0Z1618,清水斷崖,2023/8/1 12:00,27.3,0,
C0Z1619,清水斷崖,2023/8/2 12:00,28,0,
C0Z1620,清水斷崖,2023/8/3 12:00,27.4,0,
C0Z1621,清水斷崖,2023/8/4 12:00,29.1,0,
C0Z1622,清水斷崖,2023/8/5 12:00,27.6,0.5,
C0Z1623,清水斷崖,2023/8/6 12:00,29,0,
C0Z1624,清水斷崖,2023/8/7 12:00,28.7,0.5,
C0Z1625,清水斷崖,2023/8/8 12:00,28.3,1,
C0Z1626,清水斷崖,2023/8/9 12:00,28.6,0,
C0Z1627,清水斷崖,2023/8/10 12:00,28.5,0,
