station_id,station_name,datetime,temperature,rainfall,
C0Z220,和平林道,2024/11/26,17.3,1,,
C0Z220,和平林道,2024/11/27,16.4,0,,
C0Z220,和平林道,2024/11/28,17.1,0,,
C0Z220,和平林道,2024/11/29,18.1,0,,
C0Z220,和平林道,2024/11/30,15.3,0,,
C0Z220,和平林道,2024/12/1,15,0,,
C0Z220,和平林道,2024/12/2,17.1,0,,
C0Z220,和平林道,2024/12/3,18.2,3.5,,
C0Z220,和平林道,2024/12/4,16.9,3.5,,
C0Z220,和平林道,2024/12/5,16.2,0.5,,
C0Z220,和平林道,2024/12/6,14.9,1,,
C0Z220,和平林道,2024/12/7,15.6,0,,
C0Z220,和平林道,2024/12/8,18.1,0,,
C0Z220,和平林道,2024/12/9,19,0,,
C0Z220,和平林道,2024/12/10,20.4,1,,
C0Z220,和平林道,2024/12/11,18.4,0,,
C0Z220,和平林道,2024/12/12,16.9,0,,
C0Z220,和平林道,2024/12/13,18.4,0.5,,
C0Z220,和平林道,2024/12/14,19.1,0,,
C0Z220,和平林道,2024/12/15,14.9,1,,
C0Z220,和平林道,2024/12/16,12.6,0.5,,
C0Z220,和平林道,2024/12/17,14.9,0,,
C0Z220,和平林道,2024/12/18,16.6,0,,
C0Z220,和平林道,2024/12/19,14.2,0,,
C0Z220,和平林道,2024/12/20,11.3,0.5,,
C0Z220,和平林道,2024/12/21,8.5,4,,
C0Z220,和平林道,2024/12/22,11.2,0,,
C0Z220,和平林道,2024/12/23,13.5,12,,
C0Z220,和平林道,2024/12/24,11.2,15.5,,
C0Z220,和平林道,2024/12/25,13.3,0,,
C0Z220,和平林道,2024/12/26,15.6,0.5,,
C0Z220,和平林道,2024/12/27,16,0.5,,
C0Z220,和平林道,2024/12/28,16.8,0,,
C0Z220,和平林道,2024/12/29,17.4,0,,
C0Z220,和平林道,2024/12/30,16.6,0,,
C0Z220,和平林道,2024/12/31,17.6,0,,
C0Z220,和平林道,2025/1/1,13,0,,
C0Z220,和平林道,2025/1/2,14.5,0,,
C0Z220,和平林道,2025/1/3,13.5,0,,
C0Z220,和平林道,2025/1/4,12.9,0,,
C0Z220,和平林道,2025/1/5,15.2,0,,
C0Z220,和平林道,2025/1/6,13.4,0,,
C0Z220,和平林道,2025/1/7,11.7,0,,
C0Z220,和平林道,2025/1/8,12.5,0,,
C0Z220,和平林道,2025/1/9,11.4,0,,
C0Z220,和平林道,2025/1/10,10,0,,
C0Z220,和平林道,2025/1/11,9.7,0,,
C0Z220,和平林道,2025/1/12,10.7,0,,
C0Z220,和平林道,2025/1/13,10.9,0,,
C0Z220,和平林道,2025/1/14,13,0,,
C0Z220,和平林道,2025/1/15,12.1,0,,
C0Z220,和平林道,2025/1/16,9.7,0,,
C0Z220,和平林道,2025/1/17,9.5,0,,
C0Z220,和平林道,2025/1/18,11.5,0,,
C0Z220,和平林道,2025/1/19,12.9,0,,
C0Z220,和平林道,2025/1/20,13,0,,
C0Z220,和平林道,2025/1/21,13.2,0,,
C0Z220,和平林道,2025/1/22,14.5,0,,
C0Z220,和平林道,2025/1/23,15.9,0,,
C0Z220,和平林道,2025/1/24,15.9,0,,
C0Z220,和平林道,2025/1/25,15.9,0,,
C0Z220,和平林道,2025/1/26,14,0,,
C0Z220,和平林道,2025/1/27,9.3,0,,
C0Z220,和平林道,2025/1/28,8.4,0,,
C0Z220,和平林道,2025/1/29,9.2,0,,
C0Z220,和平林道,2025/1/30,11.5,0,,
C0Z220,和平林道,2025/1/31,13.3,0,,
C0Z220,和平林道,2025/2/1,16.4,0,,
C0Z220,和平林道,2025/2/2,14.7,0,,
C0Z220,和平林道,2025/2/3,12.3,0,,
C0Z220,和平林道,2025/2/4,9.8,0,,
C0Z220,和平林道,2025/2/5,8.7,0,,
C0Z220,和平林道,2025/2/6,10.9,0,,
C0Z220,和平林道,2025/2/7,11.9,0,,
C0Z220,和平林道,2025/2/8,7.6,0,,
C0Z220,和平林道,2025/2/9,8.9,0,,
C0Z220,和平林道,2025/2/10,10.9,0,,
C0Z220,和平林道,2025/2/11,14.6,0,,
C0Z220,和平林道,2025/2/12,16.3,0,,
C0Z220,和平林道,2025/2/13,12.7,0,,
C0Z220,和平林道,2025/2/14,14.5,0,,
C0Z220,和平林道,2025/2/15,17.2,0,,
C0Z220,和平林道,2025/2/16,16.3,0,,
C0Z220,和平林道,2025/2/17,12.9,0,,
C0Z220,和平林道,2025/2/18,12.9,0,,
C0Z220,和平林道,2025/2/19,12.4,0,,
C0Z220,和平林道,2025/2/20,14.8,0,,
C0Z220,和平林道,2025/2/21,14.5,0,,
C0Z220,和平林道,2025/2/22,13.3,0,,
C0Z220,和平林道,2025/2/23,14.2,0,,
C0Z220,和平林道,2025/2/24,11.5,0,,
C0Z220,和平林道,2025/2/25,12.3,0,,
C0Z220,和平林道,2025/2/26,15.2,0,,
C0Z220,和平林道,2025/2/27,16.2,0,,
C0Z220,和平林道,2025/2/28,18.1,0,,
C0Z220,和平林道,2025/3/1,18.4,0,,
C0Z220,和平林道,2025/3/2,20.1,0,,
C0Z220,和平林道,2025/3/3,21.2,0,,
C0Z220,和平林道,2025/3/4,18.8,0,,
C0Z220,和平林道,2025/3/5,16.3,0,,
C0Z220,和平林道,2025/3/6,14.4,0,,
C0Z220,和平林道,2025/3/7,12.7,0,,
C0Z220,和平林道,2025/3/8,14.6,0,,
C0Z220,和平林道,2025/3/9,15.4,0,,
C0Z220,和平林道,2025/3/10,17.8,0,,
C0Z220,和平林道,2025/3/11,18.9,0,,
C0Z220,和平林道,2025/3/12,19.8,0,,
C0Z220,和平林道,2025/3/13,19.5,0,,
C0Z220,和平林道,2025/3/14,18.3,0,,
C0Z220,和平林道,2025/3/15,17.7,0,,
C0Z220,和平林道,2025/3/16,12.1,0,,
C0Z220,和平林道,2025/3/17,9.3,0,,
C0Z220,和平林道,2025/3/18,9.2,0,,
C0Z220,和平林道,2025/3/19,9.5,0,,
C0Z220,和平林道,2025/3/20,11.4,0,,
C0Z220,和平林道,2025/3/21,12.7,0,,
C0Z220,和平林道,2025/3/22,14.5,0,,
C0Z220,和平林道,2025/3/23,16.7,0,,
C0Z220,和平林道,2025/3/24,18.4,0,,
C0Z220,和平林道,2025/3/25,19.7,0,,
C0Z220,和平林道,2025/3/26,21.3,0,,
C0Z220,和平林道,2025/3/27,22.6,0,,
C0Z220,和平林道,2025/3/28,17,0,,
C0Z220,和平林道,2025/3/29,13.7,0,,
C0Z220,和平林道,2025/3/30,13.4,0,,
C0Z220,和平林道,2025/3/31,14.7,0,,
C0Z220,和平林道,2025/4/1,13.8,0,,
C0Z220,和平林道,2025/4/2,13.7,0,,
C0Z220,和平林道,2025/4/3,14.9,0,,
C0Z220,和平林道,2025/4/4,16.4,0,,
C0Z220,和平林道,2025/4/5,15.7,0,,
C0Z220,和平林道,2025/4/6,16.8,0,,
C0Z220,和平林道,2025/4/7,17.1,0,,
C0Z220,和平林道,2025/4/8,18.7,0,,
C0Z220,和平林道,2025/4/9,19.6,0,,
C0Z220,和平林道,2025/4/10,20.3,0,,
C0Z220,和平林道,2025/4/11,19.7,0,,
C0Z220,和平林道,2025/4/12,20.8,0,,
C0Z220,和平林道,2025/4/13,14,0,,
C0Z220,和平林道,2025/4/14,18.2,0,,
C0Z220,和平林道,2025/4/15,18.4,0,,
C0Z220,和平林道,2025/4/16,18.8,0,,
C0Z220,和平林道,2025/4/17,20.2,0,,
C0Z220,和平林道,2025/4/18,21.5,0,,
C0Z220,和平林道,2025/4/19,22.3,0,,
C0Z220,和平林道,2025/4/20,22.6,0,,
C0Z220,和平林道,2025/4/21,22.2,0,,
C0Z220,和平林道,2025/4/22,24.3,0,,
C0Z220,和平林道,2025/4/23,22.4,0,,
C0Z220,和平林道,2025/4/24,20.3,0,,
C0Z220,和平林道,2025/4/25,19.7,0,,
C0Z220,和平林道,2025/4/26,18.5,0,,
C0Z220,和平林道,2025/4/27,21.2,0,,
C0Z220,和平林道,2025/4/28,21.2,0,,
C0Z220,和平林道,2025/4/29,19.5,0,,
C0Z220,和平林道,2025/4/30,19.7,0,,
C0Z220,和平林道,2025/5/1,20.5,0,,
C0Z220,和平林道,2025/5/2,18.9,0,,
C0Z220,和平林道,2025/5/3,20.7,0,,
C0Z220,和平林道,2025/5/4,21.3,0,,
C0Z220,和平林道,2025/5/5,22.5,0,,
C0Z220,和平林道,2025/5/6,22.7,0,,
C0Z220,和平林道,2025/5/7,17.6,0,,
C0Z220,和平林道,2025/5/8,20.3,0,,
C0Z220,和平林道,2025/5/9,23.5,0,,
C0Z220,和平林道,2025/5/10,22.1,0,,
C0Z220,和平林道,2025/5/11,17.5,0,,
C0Z220,和平林道,2025/5/12,16.9,0,,
C0Z220,和平林道,2025/5/13,20.8,0,,
C0Z220,和平林道,2025/5/14,22.4,0,,
C0Z220,和平林道,2025/5/15,22.4,0,,
C0Z220,和平林道,2025/5/16,23.7,0,,
C0Z220,和平林道,2025/5/17,24.4,0,,
C0Z220,和平林道,2025/5/18,24,0,,
C0Z220,和平林道,2025/5/19,24.6,0,,
C0Z220,和平林道,2025/5/20,25.1,0,,
C0Z220,和平林道,2025/5/21,24.6,0,,
C0Z220,和平林道,2025/5/22,25.2,0,,
C0Z220,和平林道,2025/5/23,25,0,,
C0Z220,和平林道,2025/5/24,22.7,0,,
C0Z220,和平林道,2025/5/25,17.6,0,,
C0Z220,和平林道,2025/5/26,17.7,0,,
C0Z220,和平林道,2025/5/27,20.6,0,,
C0Z220,和平林道,2026/1,13.4,8.5,,
C0Z220,和平林道,2026/2,15.5,17,,
C0Z220,和平林道,2026/3,17,24,,
C0Z220,和平林道,2026/4,20.6,54,,
C0Z220,和平林道,2026/5,22.5,89.5,,
C0Z220,和平林道,2026/6,24.1,240.5,,
C0Z220,和平林道,2026/7,25.6,166.5,,
C0Z220,和平林道,2026/8,25.2,390,,

